Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Japan,JPN,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.11
Japan,JPN,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.45
Japan,JPN,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99
Japan,JPN,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.3
Japan,JPN,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.04
Japan,JPN,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.06
Japan,JPN,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.53
Japan,JPN,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.86
Japan,JPN,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.83
Japan,JPN,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.9
Japan,JPN,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.46
Japan,JPN,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.26
Japan,JPN,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.85
Japan,JPN,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.57
Japan,JPN,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,107.96
Japan,JPN,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,110.85
Japan,JPN,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.82
Japan,JPN,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,112.2
Japan,JPN,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,108.75
Japan,JPN,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,110.97
Japan,JPN,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,111.93
Japan,JPN,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,110.97
Japan,JPN,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,113.52
Japan,JPN,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,113.81
Japan,JPN,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,112.77
Japan,JPN,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,110.18
Japan,JPN,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,107.08
Japan,JPN,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.79
Japan,JPN,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.26
Japan,JPN,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.66
Japan,JPN,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,107.43
Japan,JPN,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.78
Japan,JPN,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.24
Japan,JPN,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.25
Japan,JPN,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.15
Japan,JPN,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.43
Japan,JPN,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.29
Japan,JPN,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.26
Japan,JPN,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,90.56
Japan,JPN,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,92.87
Japan,JPN,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,92.37
Japan,JPN,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,93.04
Japan,JPN,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,88.67
Japan,JPN,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.24
Japan,JPN,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,81.88
Japan,JPN,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,80.16
Japan,JPN,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,77.91
Japan,JPN,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,76.58
Japan,JPN,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,72.53
Japan,JPN,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,104.01
Japan,JPN,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.48
Japan,JPN,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.91
Japan,JPN,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.89
Japan,JPN,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.35
Japan,JPN,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.63
Japan,JPN,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.02
Japan,JPN,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.8
Japan,JPN,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.12
Japan,JPN,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,90.57
Japan,JPN,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.75
Japan,JPN,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.49
Japan,JPN,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.74
Japan,JPN,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.5
Japan,JPN,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,91.84
Japan,JPN,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,91.08
Japan,JPN,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,91.56
Japan,JPN,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,91.69
Japan,JPN,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.38
Japan,JPN,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,89.4
Japan,JPN,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.27
Japan,JPN,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.04
Japan,JPN,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.13
Japan,JPN,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.94
Japan,JPN,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,94.34
Japan,JPN,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.62
Japan,JPN,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.17
Japan,JPN,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.29
Japan,JPN,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.44
Japan,JPN,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.03
Japan,JPN,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.96
Japan,JPN,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.51
Japan,JPN,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.88
Japan,JPN,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,96.79
Japan,JPN,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.06
Japan,JPN,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.95
Japan,JPN,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,90.59
Japan,JPN,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,88.42
Japan,JPN,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,86.29
Japan,JPN,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.83
Japan,JPN,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.41
Japan,JPN,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,81.92
Japan,JPN,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,77.85
Japan,JPN,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,72.36
Japan,JPN,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.63
Japan,JPN,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.04
Japan,JPN,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,65.79
Japan,JPN,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,61.99
Japan,JPN,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,62.23
Japan,JPN,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,59.92
Japan,JPN,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,57.03
Japan,JPN,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,51.34
Japan,JPN,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,46.14
Japan,JPN,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,43.05
Japan,JPN,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.23
Japan,JPN,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.28
Japan,JPN,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,38.18
Japan,JPN,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,33.59
Japan,JPN,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,31.89
Japan,JPN,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,27.93
Japan,JPN,2020,Surface area (sq. km),AG.SRF.TOTL.K2,377974
Japan,JPN,2019,Surface area (sq. km),AG.SRF.TOTL.K2,377974
Japan,JPN,2018,Surface area (sq. km),AG.SRF.TOTL.K2,377974
Japan,JPN,2017,Surface area (sq. km),AG.SRF.TOTL.K2,377970
Japan,JPN,2016,Surface area (sq. km),AG.SRF.TOTL.K2,377970
Japan,JPN,2015,Surface area (sq. km),AG.SRF.TOTL.K2,377971
Japan,JPN,2014,Surface area (sq. km),AG.SRF.TOTL.K2,377962
Japan,JPN,2013,Surface area (sq. km),AG.SRF.TOTL.K2,377962
Japan,JPN,2012,Surface area (sq. km),AG.SRF.TOTL.K2,377960
Japan,JPN,2011,Surface area (sq. km),AG.SRF.TOTL.K2,377955
Japan,JPN,2010,Surface area (sq. km),AG.SRF.TOTL.K2,377950
Japan,JPN,2009,Surface area (sq. km),AG.SRF.TOTL.K2,377947
Japan,JPN,2008,Surface area (sq. km),AG.SRF.TOTL.K2,377940
Japan,JPN,2007,Surface area (sq. km),AG.SRF.TOTL.K2,377930
Japan,JPN,2006,Surface area (sq. km),AG.SRF.TOTL.K2,377920
Japan,JPN,2005,Surface area (sq. km),AG.SRF.TOTL.K2,377910
Japan,JPN,2004,Surface area (sq. km),AG.SRF.TOTL.K2,377910
Japan,JPN,2003,Surface area (sq. km),AG.SRF.TOTL.K2,377900
Japan,JPN,2002,Surface area (sq. km),AG.SRF.TOTL.K2,377890
Japan,JPN,2001,Surface area (sq. km),AG.SRF.TOTL.K2,377880
Japan,JPN,2000,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1999,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1998,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1997,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1996,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1995,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1994,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1993,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1992,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1991,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1990,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1989,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1988,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1987,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1986,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1985,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1984,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1983,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1982,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1981,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1980,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1979,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1978,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1977,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1976,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1975,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1974,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1973,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1972,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1971,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1970,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1969,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1968,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1967,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1966,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1965,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1964,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1963,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1962,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,1961,Surface area (sq. km),AG.SRF.TOTL.K2,377800
Japan,JPN,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6050.3
Japan,JPN,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6539.5
Japan,JPN,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6404.7
Japan,JPN,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6284.5
Japan,JPN,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6253.4
Japan,JPN,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6316.7
Japan,JPN,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6325.1
Japan,JPN,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6281.4
Japan,JPN,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6248.5
Japan,JPN,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6010.6
Japan,JPN,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5853.7
Japan,JPN,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5919.5
Japan,JPN,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6262.4
Japan,JPN,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6062.1
Japan,JPN,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5852.4
Japan,JPN,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6154
Japan,JPN,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5942.3
Japan,JPN,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5451
Japan,JPN,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6085.5
Japan,JPN,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6107
Japan,JPN,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6256.6
Japan,JPN,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5998.9
Japan,JPN,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5809.5
Japan,JPN,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6061.5
Japan,JPN,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6154.5
Japan,JPN,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6003.2
Japan,JPN,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6448.6
Japan,JPN,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4429.4
Japan,JPN,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5876.7
Japan,JPN,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5415.6
Japan,JPN,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5846.3
Japan,JPN,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5673.7
Japan,JPN,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5469.2
Japan,JPN,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5683.5
Japan,JPN,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5898.9
Japan,JPN,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5847.2
Japan,JPN,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5957.7
Japan,JPN,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5300.5
Japan,JPN,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5308.4
Japan,JPN,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5206.9
Japan,JPN,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4843.2
Japan,JPN,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5705.6
Japan,JPN,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5897
Japan,JPN,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5931.6
Japan,JPN,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5276.2
Japan,JPN,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5933.3
Japan,JPN,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5630
Japan,JPN,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5748.1
Japan,JPN,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5507.2
Japan,JPN,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4917
Japan,JPN,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5125.4
Japan,JPN,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5072.2
Japan,JPN,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5227.3
Japan,JPN,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5136.6
Japan,JPN,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4509.3
Japan,JPN,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4398.2
Japan,JPN,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4318.4
Japan,JPN,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4224
Japan,JPN,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4339.6
Japan,JPN,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4173.5
Japan,JPN,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Japan,JPN,2019,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,14440
Japan,JPN,2018,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,14500
Japan,JPN,2017,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,14520
Japan,JPN,2016,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,14600
Japan,JPN,2015,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,14770
Japan,JPN,2014,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,15010
Japan,JPN,2013,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,15230
Japan,JPN,2012,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,15280
Japan,JPN,2011,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,15380
Japan,JPN,2010,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,15800
Japan,JPN,2009,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,15790
Japan,JPN,2008,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,15800
Japan,JPN,2007,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16030
Japan,JPN,2006,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16110
Japan,JPN,2005,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16220
Japan,JPN,2004,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16330
Japan,JPN,2003,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16220
Japan,JPN,2002,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16390
Japan,JPN,2001,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16460
Japan,JPN,2000,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,16900
Japan,JPN,1999,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,17110
Japan,JPN,1998,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,17260
Japan,JPN,1997,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,18110
Japan,JPN,1996,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,18350
Japan,JPN,1995,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,19240
Japan,JPN,1994,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,19890
Japan,JPN,1993,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,19590
Japan,JPN,1992,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,19380
Japan,JPN,1991,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,18980
Japan,JPN,1990,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,19000
Japan,JPN,2008,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.4069179945589
Japan,JPN,2007,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.7657316148597
Japan,JPN,2006,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.2468212415856
Japan,JPN,2005,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.8082595870207
Japan,JPN,2004,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.4466690935566
Japan,JPN,2003,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,58.8320638375045
Japan,JPN,2002,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,58.4105488239487
Japan,JPN,2001,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,57.0142015933495
Japan,JPN,2000,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,56.1088977423639
Japan,JPN,1999,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.6603773584906
Japan,JPN,1998,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.1790281329923
